coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Thu Jul 22 13:07:35 +0000 2021,,https://twitter.com/Andrze11455490/status/1418196024594735106/photo/1,,0,1418196024594735106,tvp_info,1418178016719646727,47295451,pl,,false,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tvp_info "" Jajo"" z ...."" Uszami"" ma znowu "" NadziejÄ™"" Å¼e BÄ™dzie tak jak KiedyÅ›!! https://t.co/pDkcsS23lw",https://twitter.com/Andrze11455490/status/1418196024594735106,Thu Mar 11 11:58:45 +0000 2021,1369980991708794884,false,,11,4,29,1,,Andrze,Andrze11455490,1684,,,false
,Thu Jul 22 13:09:00 +0000 2021,wieszwiÄ™cej,,https://www.tvp.info/54990579/hiszpania-posiedzenie-parlamentu-andaluzji-przerwane-z-powodu-szczura,6,1418196379151654914,,,,pl,,false,,5,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Przerwano posiedzenie parlamentu Andaluzji
#wieszwiÄ™cej https://t.co/NMcvJPH8zA",https://twitter.com/tvp_info/status/1418196379151654914,Mon Jun 15 09:00:38 +0000 2009,47295451,false,https://t.co/XzEjWNy3tg #wieszwiecej - najÅ›wieÅ¼sze informacje z kraju i ze Å›wiata. Telefon interwencyjny: 601600100,1331,832762,2003,1268,Warszawa,tvp.info ğŸ‡µğŸ‡±,tvp_info,328691,,,true
,Thu Jul 22 13:14:33 +0000 2021,,,,0,1418197775255277573,adam_giza,1417879726174134277,968098594090778600,pl,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@adam_giza @irena_misiaczyk @clodin56 @tvp_info @TVP ToÅ¼ to gnÃ³j, nie dziennikarz",https://twitter.com/whitishfreakyd1/status/1418197775255277573,Thu Feb 06 20:13:02 +0000 2020,1225512710969987074,true,,31390,69,155,5,,whitishfreakydemon,whitishfreakyd1,1722,,,false
,Thu Jul 22 13:10:44 +0000 2021,wieszwiÄ™cej,,https://www.tvp.info/54990858/rosja-zmniejsza-dostawy-gazu-wladimir-putin-chce-zachwiac-porzadkiem-prawnym-ue,12,1418196816861007878,,,,pl,,false,,5,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","â€Nikt nie wierzy w ani jedno sÅ‚owoâ€ 
#wieszwiÄ™cej https://t.co/FbTzpPaUXh",https://twitter.com/tvp_info/status/1418196816861007878,Mon Jun 15 09:00:38 +0000 2009,47295451,false,https://t.co/XzEjWNy3tg #wieszwiecej - najÅ›wieÅ¼sze informacje z kraju i ze Å›wiata. Telefon interwencyjny: 601600100,1331,832762,2003,1268,Warszawa,tvp.info ğŸ‡µğŸ‡±,tvp_info,328691,,,true
,Thu Jul 22 13:07:10 +0000 2021,,,,1,1418195918273359873,WazDobry,1418194391244627968,810255943363653600,pl,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@WazDobry @tvp_info Å»adna religia i Å¼adna orientacja niczego takiego nie powoduje, takie coÅ› powoduje zjebanie umysÅ‚owe niektÃ³rych ludzi i tylko to.",https://twitter.com/Otawanabe/status/1418195918273359873,Sat Oct 26 17:55:58 +0000 2019,1188152245516488704,false,Iâ€™m a person ğŸŒ,64144,59,2317,0,Aitutaki ,Otawanabe,Otawanabe,6177,,,false
,Thu Jul 22 13:14:33 +0000 2021,wieszwiÄ™cej,,https://www.tvp.info/54990579/hiszpania-posiedzenie-parlamentu-andaluzji-przerwane-z-powodu-szczura,0,1418197776219914248,,,,pl,,false,,5,1418196379151654914,tvp_info,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Przerwano posiedzenie parlamentu Andaluzji
#wieszwiÄ™cej https://t.co/NMcvJPH8zA",https://twitter.com/2225kuc/status/1418197776219914248,Sun Jan 22 12:48:34 +0000 2012,471046989,false,Kocham Polski LwÃ³w.,510104,2489,2751,66,Polska,kuc krystyna,2225kuc,445523,,,false
,Thu Jul 22 13:10:56 +0000 2021,,,,0,1418196866370506752,tvp_info,1418196379151654914,47295451,pl,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@tvp_info Pewnie Tusk siÄ™ pojawiÅ‚ i dlatego wrzasnÄ™Å‚a!,https://twitter.com/gazetapluspl/status/1418196866370506752,Thu May 30 13:05:24 +0000 2019,1134083385784242177,false,"NiezaleÅ¼ny portal punktujÄ…cy patologiÄ™ wÅ‚adzy i Å›rodowisk jÄ… wspierajÄ…cych. Czasem pÃ³Å‚ Å¼artem, pÃ³Å‚ serio - czÄ™sto Å›miertelnie powaÅ¼nie.",4178,1759,3562,6,Polska,Gazeta Plus,gazetapluspl,5986,,http://www.gazetaplus.pl,false
,Thu Jul 22 13:11:05 +0000 2021,,,,0,1418196903129399298,,,,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Mateusz_lski @adam_giza @tvp_info KoleÅ› jest tragiczny ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸,https://twitter.com/Dasta8181/status/1418196903129399298,Fri Feb 03 00:58:58 +0000 2017,827320439840047104,false,"TO REACH THE SOURCE YOU HAVE TO GO AGAINST THE RIDE
czasami bluzgam...nie Å¼eby kogoÅ› obraziÄ‡ lecz aby podkreÅ›liÄ‡ emocje i wagÄ™ wypowiedzi ğŸ˜‰",97867,963,1083,2,Polska,Dast,Dasta8181,47602,,,false
,Thu Jul 22 13:09:48 +0000 2021,,,,0,1418196581610840067,adam_giza,1417863725399384065,968098594090778600,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@adam_giza @tvp_info @TVP Teraz chyba pracownicy TVP muszÄ… pierdoliÄ‡ takie gÅ‚upoty.....  
Albo im dobrze za to pÅ‚acÄ…, albo straszÄ… zwolnieniem.....",https://twitter.com/PortierHenryk/status/1418196581610840067,Wed Dec 06 16:59:31 +0000 2017,938452857262628865,false,"Polska jest najwaÅ¼niejsza ğŸ‡µğŸ‡±
Obecnie etatowy ruski troll......Agent Kremla....
#POLEXIT
#ToNieNaszaWojna
#StopUkrainizacjiPolski",26655,454,615,2,Polska,Henryk Portier ğŸ‡µğŸ‡±,PortierHenryk,14120,,,false
,Thu Jul 22 13:13:32 +0000 2021,,,https://voxeurop.eu/pl/breivik-ponury-bohater-naszych-czasow/,0,1418197522317811714,PanZolty,1418190004287909889,2483548285,pl,,false,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@PanZolty @tvp_info manifest 2083.
 
nie mam poglÄ…dÃ³w w Å¼adnym temacie dotyczÄ…cym Breivika.

https://t.co/8IzTuaRHnX",https://twitter.com/Krzyszt89777069/status/1418197522317811714,Sun Nov 12 07:24:06 +0000 2017,929610740272652288,false,,11914,236,1349,2,Miasto stoÅ‚eczne,Ğ»ĞµÑ‚ÑƒÑ‡Ğ°Ñ Ğ¼Ñ‹ÑˆÑŒ,Krzyszt89777069,40979,,,false
,Thu Jul 22 13:12:58 +0000 2021,,,,0,1418197379203977218,tvp_info,1418162878624976904,47295451,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tvp_info Wy nie jesteÅ›cie dziennikarzami. JesteÅ›cie sÅ‚ugusami obecnej wÅ‚adzy serwujÄ…cymi chamskÄ… prymitywnÄ… propagandÄ™ obraÅ¼ajÄ…cÄ… inteligencjÄ™ wiÄ™kszoÅ›ci spoÅ‚eczeÅ„stwa.,https://twitter.com/marcbedn/status/1418197379203977218,Wed Feb 06 14:33:33 +0000 2013,1154187211,false,"BÄ…dÅº jak kamieÅ„, stÃ³j wytrzymaj. Jeszcze bÄ™dzie przepiÄ™knie, jeszcze bedzie normalnie. WolnoÅ›Ä‡ kocham i rozumiem, wolnoÅ›ci oddaÄ‡ nie umiem.",18983,200,1501,0,Polska / Poland,MarcBedn ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦,marcbedn,3784,,,false
,Thu Jul 22 13:10:14 +0000 2021,,,https://www.tvp.info/54990734/jerzy-urban-o-tusku-u-moniki-jaruzelskiej-to-piekna-melodia?fbclid=IwAR1kbXvDp0HjP29hqHA4-mPSsMAPYPBSR_GaG0-krMSByHfvtiqJapZP0pE,0,1418196691002474500,,,,pl,,false,,26,1418193850565337091,BartekPiekarsky,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NaprawdÄ™ fantastyczna laurka dla Tuskaâ€¦ ğŸ¤¦â€â™‚ï¸
https://t.co/29oU4UHyp3",https://twitter.com/GorzatabaduraMa/status/1418196691002474500,Fri Jan 08 19:42:46 +0000 2016,4747365455,true,,47228,212,291,2,,maÅ‚gorzatabadura,GorzatabaduraMa,30951,,,false
,Thu Jul 22 13:08:17 +0000 2021,,,,1,1418196201271406592,kaishaku1,1418194574531497986,1153613528877740000,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kaishaku1 @tvp_info @MON_GOV_PL Bo to pierwszy polski dron jest ğŸ˜,https://twitter.com/Rampapa32498271/status/1418196201271406592,Mon Jan 11 16:36:49 +0000 2021,1348670171670581249,false,Taki jestem ot co ğŸ¤¯!!,7109,85,307,2,"ÅÃ³dÅº, Polska",Pizgacz McQwacz,Rampapa32498271,5011,,,false
,Thu Jul 22 13:08:57 +0000 2021,,,,0,1418196367164547075,Otawanabe,1418195918273359873,1188152245516488700,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Otawanabe @tvp_info Na pewno deprawuje. Tak mÃ³wili w WiadomoÅ›ciach. Po co mieliby kÅ‚amaÄ‡?,https://twitter.com/WazDobry/status/1418196367164547075,Sat Dec 17 22:50:45 +0000 2016,810255943363653632,false,"Polak, patriota, satanista biaÅ‚y, kucharz i miÅ‚oÅ›nik Karkonoszy. ZaÅ¼arty przeciwnik KoÅ›cioÅ‚a rzymskopedofilskiego oraz Jana GwaÅ‚ta Drugiego.",50436,232,524,6,Polska,Marcin Strzelski #WhiteSatanic ğŸ‘,WazDobry,46253,,,false
,Thu Jul 22 13:08:53 +0000 2021,,,,0,1418196350877982721,,,,pl,,,,91,1418194659642417163,KrzyLuft,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rada Programowa TVP gÅ‚osami czÅ‚onkÃ³w zwiÄ…zanych z PiS wÅ‚aÅ›nie odrzuciÅ‚a wniosek o zamÃ³wienie zewnÄ™trznej analizy materiaÅ‚Ã³w @WiadomosciTVP , przedstawiajÄ…cych aktywnoÅ›Ä‡ i osobÄ™ @donaldtusk . ZamykajÄ… oczy i uszy na ordynarne szczucie i nagonkÄ™, realizowanÄ… w TVP.",https://twitter.com/sosenka2012/status/1418196350877982721,Sun Mar 04 13:49:00 +0000 2012,514360451,false,Manager Firmy : wolny zawÃ³d.,120468,608,2057,2,Polska,Gosia StÄ™pniewska,sosenka2012,29922,,,false
,Thu Jul 22 13:10:24 +0000 2021,,,https://www.tvp.info/54970106/zus-na-zwolnieniu-lekarskim-nalezy-podac-aktualny-adres-pobytu,0,1418196733536972800,,,,pl,,false,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1/2 DziÅ› informacje z ZUS. https://t.co/p6vL6l0ol6,https://twitter.com/NMozliwosci/status/1418196733536972800,Sun Jun 12 16:48:08 +0000 2016,742035768621867009,false,"Fundacja NieskoÅ„czone MoÅ¼liwoÅ›ci https://t.co/TFnoA9kqKW #nonprofits #ngo  https://t.co/5YsC8mMAeq
https://t.co/o2JjmpLIoU",4496,264,952,3,"KrakÃ³w, Polska",N MoÅ¼liwoÅ›ci,NMozliwosci,2779,,https://nieskonczonemozliwosci.org/,false
,Thu Jul 22 13:11:08 +0000 2021,WieszwPiSdu,,,0,1418196915779420162,tvp_info,1418183554777899011,47295451,pl,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@tvp_info Mamy do czynienia ze bezczelnym - staÅ‚ym elementem zachowania funkcjonariuszy Telewizji Polskiej wobec Donalda Tuska, a takÅ¼e komunikacji z opozycjÄ… i normalnymi obywatelami. 
#WieszwPiSdu",https://twitter.com/ps_Macios/status/1418196915779420162,Wed Dec 24 00:27:12 +0000 2014,2939001040,false,"Od powietrza,gÅ‚odu,ognia,wojny, Putina i PiS...",52809,874,1599,1,"Warszawa, Polska",PaweÅ‚ Matuszewski,ps_Macios,9342,,,false
,Thu Jul 22 13:11:38 +0000 2021,,,,0,1418197041516359681,,,,pl,,,,4,1418185054703034370,ReligiaTVP,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","â›ª Nasze spotkanie na krakowskich BÅ‚oniach nie byÅ‚oby peÅ‚ne, gdybyÅ›my w modlitwie Â«AnioÅ‚ PaÅ„skiÂ» nie zwrÃ³cili siÄ™ do Matki Chrystusa, Maryi... - #JanPaweÅ‚II

VI pielgrzymka ğŸ‡µğŸ‡± 8.06.1997 r. ğŸ“… KrakÃ³w

https://t.co/O72bAXO4GC â¤µ https://t.co/8kLXzMHUAK",https://twitter.com/xRytel/status/1418197041516359681,Sun May 09 21:48:57 +0000 2010,142072375,false,"a Catholic priest, director of the Office for Foreign Communication of the Polish Bishops' Conference, previously spokesman of the Polish Episcopate (2015-2020)",34542,12332,2826,59,Warszawa,ks. PaweÅ‚ Rytel-Andrianik,xRytel,34385,,http://www.episkopat.pl,false
,Thu Jul 22 13:15:05 +0000 2021,,,,0,1418197911041724418,Krzyszt89777069,1418197522317811714,929610740272652300,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Krzyszt89777069 @tvp_info nie rozumiem, co to ma do tego co napisaÅ‚em",https://twitter.com/PanZolty/status/1418197911041724418,Thu May 08 11:01:12 +0000 2014,2483548285,false,"Szkoda gadaÄ‡, tylko siÄ™ on/jego umorduje.",399273,20206,2118,87,Internet ,zà«¯t ğŸ‡¬ğŸ‡± âœ¯âœ¯âœ¯âœ¯âœ¯,PanZolty,221257,,,false
,Thu Jul 22 13:14:32 +0000 2021,,https://twitter.com/radoslaw_pisula/status/1418197770842873857/photo/1,,42,1418197770842873857,,,,pl,,false,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Typowy dzieÅ„ na TVP Kobieta. ChÅ‚opy gotujÄ…, chÅ‚opy doradzajÄ… jak kontrolowaÄ‡ zakupy, Ojciec Mateusz kombinuje, Cejrowski i Å›mietnik seriali TVP. No te dwie/trzy konkretniejsze pozycje nie zmieniajÄ… faktu, Å¼e ten kanaÅ‚ nie ma praktycznie nic do zaoferowania. https://t.co/G39K5kpE5Z",https://twitter.com/radoslaw_pisula/status/1418197770842873857,Fri Sep 03 18:55:02 +0000 2010,186543374,false,"Zna czÅ‚owieka, ktÃ³ry staÅ‚ siÄ™ jednoÅ›ciÄ… z absolutem. ByÅ‚ jego mentorem. Wrobiony w popkulturÄ™, wyjÄ™ty spod prawa, Å›cigany jak zwierzÄ™, sam staÅ‚ siÄ™ myÅ›liwym.",702,7183,164,21,Poland,RadosÅ‚aw Pisula ğŸ’›ğŸ’™,radoslaw_pisula,5867,,https://www.facebook.com/fullfrontalpisula/,false
,Thu Jul 22 13:15:00 +0000 2021,wieszwiÄ™cej,,https://www.tvp.info/54990581/etyczne-foie-gras-francja-firma-gourmey-produkuje-pasztet-w-laboratorium-wideo,0,1418197889952542722,,,,pl,,false,,0,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Firma od dwÃ³ch lat pracuje nad laboratoryjnÄ… produkcjÄ… foie gras (pasztetu strasburskiego) 
#wieszwiÄ™cej https://t.co/PsrxLRqxR3",https://twitter.com/tvp_info/status/1418197889952542722,Mon Jun 15 09:00:38 +0000 2009,47295451,false,https://t.co/XzEjWNy3tg #wieszwiecej - najÅ›wieÅ¼sze informacje z kraju i ze Å›wiata. Telefon interwencyjny: 601600100,1331,832762,2003,1268,Warszawa,tvp.info ğŸ‡µğŸ‡±,tvp_info,328691,,,true
,Thu Jul 22 13:07:57 +0000 2021,,,,0,1418196114952572934,,,,pl,,,,91,1418194659642417163,KrzyLuft,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rada Programowa TVP gÅ‚osami czÅ‚onkÃ³w zwiÄ…zanych z PiS wÅ‚aÅ›nie odrzuciÅ‚a wniosek o zamÃ³wienie zewnÄ™trznej analizy materiaÅ‚Ã³w @WiadomosciTVP , przedstawiajÄ…cych aktywnoÅ›Ä‡ i osobÄ™ @donaldtusk . ZamykajÄ… oczy i uszy na ordynarne szczucie i nagonkÄ™, realizowanÄ… w TVP.",https://twitter.com/jozefmoneta/status/1418196114952572934,Wed May 30 18:15:27 +0000 2012,594795301,false,"Nie do wiary, jaki Å›wiat jest duÅ¼y i jak z tego nic nie wynika.",460098,27726,2093,134,,jozefmonetağŸ‡µğŸ‡±ğŸ’¯,jozefmoneta,512968,,http://jozefmoneta.blogspot.com/p/akwarium.html,false
,Thu Jul 22 13:08:14 +0000 2021,,,,0,1418196188898152448,,,,pl,,,,91,1418194659642417163,KrzyLuft,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rada Programowa TVP gÅ‚osami czÅ‚onkÃ³w zwiÄ…zanych z PiS wÅ‚aÅ›nie odrzuciÅ‚a wniosek o zamÃ³wienie zewnÄ™trznej analizy materiaÅ‚Ã³w @WiadomosciTVP , przedstawiajÄ…cych aktywnoÅ›Ä‡ i osobÄ™ @donaldtusk . ZamykajÄ… oczy i uszy na ordynarne szczucie i nagonkÄ™, realizowanÄ… w TVP.",https://twitter.com/LeszekGrabarczy/status/1418196188898152448,Sat Feb 08 11:55:43 +0000 2014,2331807491,false,PrzedsiÄ™biorca. KiedyÅ› sÅ‚uga paÅ„stwa polskiego.,41089,1183,4258,0,"Warszawa, Polska",Leszek Grabarczyk,LeszekGrabarczy,84484,,,false
,Thu Jul 22 13:12:03 +0000 2021,,,,1,1418197146646482954,tvp_info,1418183554777899011,47295451,pl,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tvp_info Trudne pytania dziennikarze powinni zadawaÄ‡ przede wszystkim wÅ‚adzy, nie przypominam sobie takichğŸ¤”",https://twitter.com/GrzegorzKonopk1/status/1418197146646482954,Sat Apr 26 11:25:14 +0000 2014,2510361557,false,niespotykanie spokojny czÅ‚owiek.,27394,113,1339,1,"Stavanger, Norge",Grzegorz Konopka,GrzegorzKonopk1,5355,,,false
,Thu Jul 22 13:11:37 +0000 2021,,,,0,1418197038987153415,tvp_info,1418195624433000451,47295451,pl,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tvp_info AnÅ¼ej kupiÅ‚. Ewidentnie.,https://twitter.com/ToTaTita_/status/1418197038987153415,Mon Oct 29 12:57:13 +0000 2018,1056892713717690368,false,LBO,95717,2327,1342,4,"Warszawa, Polska",Tita,ToTaTita_,51290,,,false
,Thu Jul 22 13:09:33 +0000 2021,,,,1,1418196516578136070,szymon_holownia,1417818318149455873,1193947151971311600,pl,"SkÃ³rzec, Polska",,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@szymon_holownia @bbudka @tvp_info ChÅ‚opcy w krÃ³ciutkich spodenkach...,https://twitter.com/s_barbarossa/status/1418196516578136070,Tue Apr 29 22:26:19 +0000 2014,2517740637,false,,6692,249,1924,2,"London, England",Stefan Wnuk LipiÅ„ski ğŸ‡µğŸ‡±,s_barbarossa,1201,,,false
,Thu Jul 22 13:06:23 +0000 2021,wieszwiÄ™cej,,https://www.tvp.info/54989955/podkarpackie-81-latek-maczeta-wymachiwal-na-placu-zabaw,0,1418195722885808133,,,,pl,,false,,1,1418190542295478279,tvp_info,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MÄ™Å¼czyÅºnie nie spodobaÅ‚o siÄ™, Å¼e chÅ‚opcy grali w piÅ‚kÄ™ i haÅ‚asowali 
#wieszwiÄ™cej https://t.co/6t2GdMvtvb",https://twitter.com/janek8321/status/1418195722885808133,Tue Nov 25 14:47:47 +0000 2014,2892033969,true,,85488,349,195,3,,Jan B.,janek8321,141553,,,false
,Thu Jul 22 13:08:36 +0000 2021,,,,0,1418196280145293318,,,,pl,,,,91,1418194659642417163,KrzyLuft,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rada Programowa TVP gÅ‚osami czÅ‚onkÃ³w zwiÄ…zanych z PiS wÅ‚aÅ›nie odrzuciÅ‚a wniosek o zamÃ³wienie zewnÄ™trznej analizy materiaÅ‚Ã³w @WiadomosciTVP , przedstawiajÄ…cych aktywnoÅ›Ä‡ i osobÄ™ @donaldtusk . ZamykajÄ… oczy i uszy na ordynarne szczucie i nagonkÄ™, realizowanÄ… w TVP.",https://twitter.com/kptowl/status/1418196280145293318,Sun Aug 16 17:17:39 +0000 2015,3426342010,false,"â€Im dalej spoÅ‚eczeÅ„stwo dryfuje od prawdy, tym bardziej nienawidzi tych, ktÃ³rzy jÄ… gÅ‚oszÄ…. Prawda jest nowÄ… mowÄ… nienawiÅ›ci.â€ - George Orwell",215810,1215,1630,14,Polska,Kpt Owl,kptowl,119327,,,false
,Thu Jul 22 13:10:31 +0000 2021,,,,0,1418196761705857030,WazDobry,1418196367164547075,810255943363653600,pl,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WazDobry @tvp_info Ale co deprawuje?,https://twitter.com/Otawanabe/status/1418196761705857030,Sat Oct 26 17:55:58 +0000 2019,1188152245516488704,false,Iâ€™m a person ğŸŒ,64144,59,2317,0,Aitutaki ,Otawanabe,Otawanabe,6177,,,false
,Thu Jul 22 13:11:28 +0000 2021,,,,0,1418197001322254336,,,,pl,,,,29,1417800168964038657,andrzejmoscicki,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BÄ™dziemy mieÄ‡ spokÃ³j z ""PanoramÄ…"" na 2 kanale TVP. Jej prowadzÄ…cy Gnat niejaki publicznie oÅ›wiadczyÅ‚, Å¼e usÅ‚yszymy siÄ™ znowu kiedy sÅ‚oÅ„ce okrÄ…Å¼y ziemiÄ™. TrochÄ™ czasu minieğŸ˜‚",https://twitter.com/MichaLe73887327/status/1418197001322254336,Fri May 21 16:37:47 +0000 2021,1395780807822823426,false,"tolerancyjny na innoÅ›Ä‡, nietolerancyjny na homofobÃ³w, rasistÃ³w, dyskryminujÄ…cych innoÅ›Ä‡, gÅ‚upotÄ™, brak dobrej woli i nienawiÅ›Ä‡, kocham IrlandiÄ™, Polska choruje.",37979,412,506,4,Warszawa,Thorgal Aegirson,MichaLe73887327,20049,,,false
